"REF_DATE","GEO","DGUID","Sex","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1987","Saskatchewan","","Males","Percentage of total police officers","Percentage","242","units ","0","v19457952","9.2.2","95.9","","","","1"
"1987","Saskatchewan","","Females","Total number of police officers","Number","223","units ","0","v19457953","9.3.1","80","","","","0"
"1987","Saskatchewan","","Females","Percentage of total police officers","Percentage","242","units ","0","v19457954","9.3.2","4.1","","","","1"
"1987","Alberta","","Both sexes","Total number of police officers","Number","223","units ","0","v19457955","10.1.1","4305","","","","0"
"1987","Alberta","","Both sexes","Percentage of total police officers","Percentage","242","units ","0","v19457956","10.1.2","100","","","","0"
"1987","Alberta","","Males","Total number of police officers","Number","223","units ","0","v19457957","10.2.1","4112","","","","0"
"1987","Alberta","","Males","Percentage of total police officers","Percentage","242","units ","0","v19457958","10.2.2","95.5","","","","1"
"1987","Alberta","","Females","Total number of police officers","Number","223","units ","0","v19457959","10.3.1","193","","","","0"
"1987","Alberta","","Females","Percentage of total police officers","Percentage","242","units ","0","v19457960","10.3.2","4.5","","","","1"
"1987","British Columbia","","Both sexes","Total number of police officers","Number","223","units ","0","v19457961","11.1.1","5544","","","","0"
"1987","British Columbia","","Both sexes","Percentage of total police officers","Percentage","242","units ","0","v19457962","11.1.2","100","","","","0"
"1987","British Columbia","","Males","Total number of police officers","Number","223","units ","0","v19457963","11.2.1","5231","","","","0"
"1987","British Columbia","","Males","Percentage of total police officers","Percentage","242","units ","0","v19457964","11.2.2","94.4","","","","1"
"1987","British Columbia","","Females","Total number of police officers","Number","223","units ","0","v19457965","11.3.1","313","","","","0"
"1987","British Columbia","","Females","Percentage of total police officers","Percentage","242","units ","0","v19457966","11.3.2","5.6","","","","1"
"1987","Yukon","","Both sexes","Total number of police officers","Number","223","units ","0","v19457967","12.1.1","101","","","","0"
"1987","Yukon","","Both sexes","Percentage of total police officers","Percentage","242","units ","0","v19457968","12.1.2","100","","","","0"
"1987","Yukon","","Males","Total number of police officers","Number","223","units ","0","v19457969","12.2.1","98","","","","0"
"1987","Yukon","","Males","Percentage of total police officers","Percentage","242","units ","0","v19457970","12.2.2","97.0","","","","1"
"1987","Yukon","","Females","Total number of police officers","Number","223","units ","0","v19457971","12.3.1","3","","","","0"
"1987","Yukon","","Females","Percentage of total police officers","Percentage","242","units ","0","v19457972","12.3.2","3.0","","","","1"
"1987","Northwest Territories including Nunavut","","Both sexes","Total number of police officers","Number","223","units ","0","v19457979","13.1.1","202","","","t","0"
"1987","Northwest Territories including Nunavut","","Both sexes","Percentage of total police officers","Percentage","242","units ","0","v19457980","13.1.2","100","","","t","0"
"1987","Northwest Territories including Nunavut","","Males","Total number of police officers","Number","223","units ","0","v19457981","13.2.1","197","","","t","0"
"1987","Northwest Territories including Nunavut","","Males","Percentage of total police officers","Percentage","242","units ","0","v19457982","13.2.2","97.5","","","t","1"
"1987","Northwest Territories including Nunavut","","Females","Total number of police officers","Number","223","units ","0","v19457983","13.3.1","5","","","t","0"
"1987","Northwest Territories including Nunavut","","Females","Percentage of total police officers","Percentage","242","units ","0","v19457984","13.3.2","2.5","","","t","1"
"1987","Royal Canadian Mounted Police (RCMP) Headquarters and Training Academy","","Both sexes","Total number of police officers","Number","223","units ","0","v19457991","16.1.1","1936","","","","0"
"1987","Royal Canadian Mounted Police (RCMP) Headquarters and Training Academy","","Both sexes","Percentage of total police officers","Percentage","242","units ","0","v19457992","16.1.2","100","","","","0"
